	yoa	country	gender	perc
976	2010	CG	F	0.0061
977	2010	CG	M	0.0036
978	2010	CH	F	0.0
979	2010	CH	M	0.0
980	2010	CI	F	0.0
981	2010	CI	M	0.0
982	2010	CM	F	0.0
983	2010	CM	M	0.0018
984	2010	CN	F	0.0
985	2010	CN	M	0.0
986	2010	CO	F	0.0
987	2010	CO	M	0.0
988	2010	CT	F	0.0061
989	2010	CT	M	0.0018
990	2010	CU	F	0.0081
991	2010	CU	M	0.0109
992	2010	DA	F	0.0
993	2010	DA	M	0.0
994	2010	DC	F	0.0568
995	2010	DC	M	0.0217
996	2010	DJ	F	0.0041
997	2010	DJ	M	0.0091
998	2010	EC	F	0.0
999	2010	EC	M	0.0
1000	2010	EG	F	0.0081
1001	2010	EG	M	0.0
1002	2010	ER	F	0.0081
1003	2010	ER	M	0.0145
1004	2010	ET	F	0.0406
1005	2010	ET	M	0.0543
1006	2010	GA	F	0.0
1007	2010	GA	M	0.0
1008	2010	GB	F	0.0
1009	2010	GB	M	0.0
1010	2010	GG	F	0.0041
1011	2010	GG	M	0.0
1012	2010	GH	F	0.0
1013	2010	GH	M	0.0
1014	2010	GT	F	0.0
1015	2010	GT	M	0.0
1016	2010	GU	F	0.0
1017	2010	GU	M	0.0018
1018	2010	HA	F	0.0
1019	2010	HA	M	0.0
1020	2010	HK	F	0.0
1021	2010	HK	M	0.0
1022	2010	HO	F	0.0
1023	2010	HO	M	0.0
1024	2010	ID	F	0.0
1025	2010	ID	M	0.0
1026	2010	IN	F	0.002
1027	2010	IN	M	0.0018
1028	2010	IR	F	0.0203
1029	2010	IR	M	0.0254
1030	2010	IS	F	0.0
1031	2010	IS	M	0.0
1032	2010	IV	F	0.0
1033	2010	IV	M	0.0
1034	2010	IZ	F	0.1785
1035	2010	IZ	M	0.2083
1036	2010	JO	F	0.0061
1037	2010	JO	M	0.0054
1038	2010	KA	F	0.0
1039	2010	KA	M	0.0
1040	2010	KC	F	0.0
1041	2010	KC	M	0.0
1042	2010	KE	F	0.0426
1043	2010	KE	M	0.0362
1044	2010	KG	F	0.0
1045	2010	KG	M	0.0
1046	2010	KM	F	0.0
1047	2010	KM	M	0.0
1048	2010	KN	F	0.0
1049	2010	KN	M	0.0018
1050	2010	KRI	F	0.0
1051	2010	KRI	M	0.0
1052	2010	KU	F	0.002
1053	2010	KU	M	0.0054
1054	2010	KZ	F	0.0
1055	2010	KZ	M	0.0
1056	2010	LA	F	0.0
1057	2010	LA	M	0.0
1058	2010	LE	F	0.0
1059	2010	LE	M	0.0
1060	2010	LI	F	0.0
1061	2010	LI	M	0.0018
1062	2010	LO	F	0.0
1063	2010	LO	M	0.0
1064	2010	LY	F	0.0
1065	2010	LY	M	0.0
1066	2010	MA	F	0.0
1067	2010	MA	M	0.0
1068	2010	MD	F	0.0
1069	2010	MD	M	0.0
1070	2010	MI	F	0.0
1071	2010	MI	M	0.0
1072	2010	MLT	F	0.0
1073	2010	MLT	M	0.0018
1074	2010	MM	F	0.0
1075	2010	MM	M	0.0
1076	2010	MO	F	0.0
1077	2010	MO	M	0.0
1078	2010	MT	F	0.0
1079	2010	MT	M	0.0
1080	2010	MU	F	0.0
1081	2010	MU	M	0.0
1082	2010	MX	F	0.0
1083	2010	MX	M	0.0
1084	2010	MY	F	0.0081
1085	2010	MY	M	0.0072
1086	2010	MZ	F	0.0
1087	2010	MZ	M	0.0
1088	2010	NI	F	0.0
1089	2010	NI	M	0.0
1090	2010	NM	F	0.0
1091	2010	NM	M	0.0
1092	2010	NP	F	0.0609
1093	2010	NP	M	0.0598
1094	2010	PAL	F	0.0
1095	2010	PAL	M	0.0
1096	2010	PE	F	0.0
1097	2010	PE	M	0.0
1098	2010	PH	F	0.0
1099	2010	PH	M	0.0
1100	2010	PK	F	0.0
1101	2010	PK	M	0.0
1102	2010	RG	F	0.0
1103	2010	RG	M	0.0
1104	2010	RO	F	0.0
1105	2010	RO	M	0.0
1106	2010	RS	F	0.0
1107	2010	RS	M	0.0
1108	2010	RW	F	0.0081
1109	2010	RW	M	0.0072
1110	2010	SA	F	0.0
1111	2010	SA	M	0.0
1112	2010	SB	F	0.0
1113	2010	SB	M	0.0
1114	2010	SD	F	0.0
1115	2010	SD	M	0.0
1116	2010	SF	F	0.0
1117	2010	SF	M	0.0
1118	2010	SG	F	0.0
1119	2010	SG	M	0.0
1120	2010	SH	F	0.0
1121	2010	SH	M	0.0
1122	2010	SK	F	0.0
1123	2010	SK	M	0.0
1124	2010	SL	F	0.0
1125	2010	SL	M	0.0
1126	2010	SO	F	0.1034
1127	2010	SO	M	0.0851
1128	2010	SR	F	0.0
1129	2010	SR	M	0.0
1130	2010	SSU	F	0.0
1131	2010	SSU	M	0.0
1132	2010	SU	F	0.0203
1133	2010	SU	M	0.0145
1134	2010	SY	F	0.002
1135	2010	SY	M	0.0
1136	2010	TB	F	0.0
1137	2010	TB	M	0.0
1138	2010	TH	F	0.0669
1139	2010	TH	M	0.0525
1140	2010	TO	F	0.0
1141	2010	TO	M	0.0
1142	2010	TS	F	0.0
1143	2010	TS	M	0.0
1144	2010	TU	F	0.0
1145	2010	TU	M	0.0
1146	2010	TX	F	0.0
1147	2010	TX	M	0.0
1148	2010	TZ	F	0.0101
1149	2010	TZ	M	0.0163
1150	2010	UG	F	0.002
1151	2010	UG	M	0.0
1152	2010	UP	F	0.0
1153	2010	UP	M	0.0
1154	2010	UZ	F	0.0
1155	2010	UZ	M	0.0
1156	2010	VE	F	0.0
1157	2010	VE	M	0.0
1158	2010	VN	F	0.0
1159	2010	VN	M	0.0
1160	2010	YM	F	0.0
1161	2010	YM	M	0.0018
1162	2010	YO	F	0.0
1163	2010	YO	M	0.0
1164	2010	ZA	F	0.002
1165	2010	ZA	M	0.0
1166	2010	ZI	F	0.0
1167	2010	ZI	M	0.0
1168	2010	ZR	F	0.0
1169	2010	ZR	M	0.0
1170	2011	AB	F	0.0
1171	2011	AB	M	0.0
1172	2011	AF	F	0.0148
1173	2011	AF	M	0.0111
1174	2011	AJ	F	0.0
1175	2011	AJ	M	0.0
1176	2011	AK	F	0.0
1177	2011	AK	M	0.0
1178	2011	AM	F	0.0
1179	2011	AM	M	0.0
1180	2011	AO	F	0.0
1181	2011	AO	M	0.0
1182	2011	AR	F	0.0
1183	2011	AR	M	0.0
1184	2011	AU	F	0.0
1185	2011	AU	M	0.0
1186	2011	BA	F	0.0
1187	2011	BA	M	0.0
1188	2011	BC	F	0.0
1189	2011	BC	M	0.0
1190	2011	BE	F	0.0
1191	2011	BE	M	0.0
1192	2011	BK	F	0.0
1193	2011	BK	M	0.0
1194	2011	BM	F	0.202
1195	2011	BM	M	0.245
1196	2011	BO	F	0.0
1197	2011	BO	M	0.0
1198	2011	BR	F	0.0
1199	2011	BR	M	0.0
1200	2011	BT	F	0.1379
1201	2011	BT	M	0.1091
1202	2011	BY	F	0.0025
1203	2011	BY	M	0.0022
1204	2011	CB	F	0.0
1205	2011	CB	M	0.0
1206	2011	CD	F	0.0099
1207	2011	CD	M	0.0089
1208	2011	CE	F	0.0049
1209	2011	CE	M	0.0089
1210	2011	CG	F	0.0025
1211	2011	CG	M	0.0
1212	2011	CH	F	0.0
1213	2011	CH	M	0.0
1214	2011	CI	F	0.0
1215	2011	CI	M	0.0
1216	2011	CM	F	0.0
1217	2011	CM	M	0.0
1218	2011	CN	F	0.0
1219	2011	CN	M	0.0
1220	2011	CO	F	0.0
1221	2011	CO	M	0.0
1222	2011	CT	F	0.0
1223	2011	CT	M	0.0022
1224	2011	CU	F	0.0296
1225	2011	CU	M	0.0312
1226	2011	DA	F	0.0
1227	2011	DA	M	0.0
1228	2011	DC	F	0.0443
1229	2011	DC	M	0.0312
1230	2011	DJ	F	0.0
1231	2011	DJ	M	0.0
1232	2011	EC	F	0.0
1233	2011	EC	M	0.0
1234	2011	EG	F	0.0
1235	2011	EG	M	0.0022
1236	2011	ER	F	0.0172
1237	2011	ER	M	0.0445
1238	2011	ET	F	0.0468
1239	2011	ET	M	0.02
1240	2011	GA	F	0.0
1241	2011	GA	M	0.0
1242	2011	GB	F	0.0
1243	2011	GB	M	0.0
1244	2011	GG	F	0.0
1245	2011	GG	M	0.0
1246	2011	GH	F	0.0
1247	2011	GH	M	0.0
1248	2011	GT	F	0.0
1249	2011	GT	M	0.0
1250	2011	GU	F	0.0
1251	2011	GU	M	0.0
1252	2011	HA	F	0.0
1253	2011	HA	M	0.0
1254	2011	HK	F	0.0
1255	2011	HK	M	0.0
1256	2011	HO	F	0.0
1257	2011	HO	M	0.0
1258	2011	ID	F	0.0
1259	2011	ID	M	0.0
1260	2011	IN	F	0.0
1261	2011	IN	M	0.0
1262	2011	IR	F	0.0591
1263	2011	IR	M	0.0624
1264	2011	IS	F	0.0
1265	2011	IS	M	0.0
1266	2011	IV	F	0.0
1267	2011	IV	M	0.0022
1268	2011	IZ	F	0.069
1269	2011	IZ	M	0.0668
1270	2011	JO	F	0.0025
1271	2011	JO	M	0.0
1272	2011	KA	F	0.0
1273	2011	KA	M	0.0
1274	2011	KC	F	0.0
1275	2011	KC	M	0.0
1276	2011	KE	F	0.0493
1277	2011	KE	M	0.0379
1278	2011	KG	F	0.0
1279	2011	KG	M	0.0
1280	2011	KM	F	0.0
1281	2011	KM	M	0.0
1282	2011	KN	F	0.0049
1283	2011	KN	M	0.0022
1284	2011	KRI	F	0.0
1285	2011	KRI	M	0.0
1286	2011	KU	F	0.0049
1287	2011	KU	M	0.0045
1288	2011	KZ	F	0.0
1289	2011	KZ	M	0.0
1290	2011	LA	F	0.0
1291	2011	LA	M	0.0
1292	2011	LE	F	0.0
1293	2011	LE	M	0.0
1294	2011	LI	F	0.0
1295	2011	LI	M	0.0
1296	2011	LO	F	0.0
1297	2011	LO	M	0.0
1298	2011	LY	F	0.0
1299	2011	LY	M	0.0
1300	2011	MA	F	0.0
1301	2011	MA	M	0.0
1302	2011	MD	F	0.0
1303	2011	MD	M	0.0
1304	2011	MI	F	0.0
1305	2011	MI	M	0.0
1306	2011	MLT	F	0.0
1307	2011	MLT	M	0.0022
1308	2011	MM	F	0.0
1309	2011	MM	M	0.0
1310	2011	MO	F	0.0
1311	2011	MO	M	0.0
1312	2011	MT	F	0.0
1313	2011	MT	M	0.0
1314	2011	MU	F	0.0
1315	2011	MU	M	0.0
1316	2011	MX	F	0.0
1317	2011	MX	M	0.0
1318	2011	MY	F	0.0222
1319	2011	MY	M	0.0156
1320	2011	MZ	F	0.0049
1321	2011	MZ	M	0.0
1322	2011	NI	F	0.0
1323	2011	NI	M	0.0
1324	2011	NM	F	0.0
1325	2011	NM	M	0.0
1326	2011	NP	F	0.0616
1327	2011	NP	M	0.0579
1328	2011	PAL	F	0.0
1329	2011	PAL	M	0.0
1330	2011	PE	F	0.0
1331	2011	PE	M	0.0022
1332	2011	PH	F	0.0
1333	2011	PH	M	0.0
1334	2011	PK	F	0.0
1335	2011	PK	M	0.0
1336	2011	RG	F	0.0
1337	2011	RG	M	0.0
1338	2011	RO	F	0.0
1339	2011	RO	M	0.0
1340	2011	RS	F	0.0025
1341	2011	RS	M	0.0045
1342	2011	RW	F	0.0025
1343	2011	RW	M	0.0067
1344	2011	SA	F	0.0
1345	2011	SA	M	0.0
1346	2011	SB	F	0.0
1347	2011	SB	M	0.0
1348	2011	SD	F	0.0
1349	2011	SD	M	0.0
1350	2011	SF	F	0.0
1351	2011	SF	M	0.0
1352	2011	SG	F	0.0
1353	2011	SG	M	0.0
1354	2011	SH	F	0.0
1355	2011	SH	M	0.0
1356	2011	SK	F	0.0
1357	2011	SK	M	0.0
1358	2011	SL	F	0.0
1359	2011	SL	M	0.0
1360	2011	SO	F	0.1182
1361	2011	SO	M	0.0757
1362	2011	SR	F	0.0
1363	2011	SR	M	0.0
1364	2011	SSU	F	0.0
1365	2011	SSU	M	0.0
1366	2011	SU	F	0.0074
1367	2011	SU	M	0.0445
1368	2011	SY	F	0.0
1369	2011	SY	M	0.0
1370	2011	TB	F	0.0
1371	2011	TB	M	0.0
1372	2011	TH	F	0.069
1373	2011	TH	M	0.0802
1374	2011	TO	F	0.0
1375	2011	TO	M	0.0
1376	2011	TS	F	0.0
1377	2011	TS	M	0.0
1378	2011	TU	F	0.0025
1379	2011	TU	M	0.0
1380	2011	TX	F	0.0
1381	2011	TX	M	0.0
1382	2011	TZ	F	0.0074
1383	2011	TZ	M	0.0045
1384	2011	UG	F	0.0
1385	2011	UG	M	0.0134
1386	2011	UP	F	0.0
1387	2011	UP	M	0.0
1388	2011	UZ	F	0.0
1389	2011	UZ	M	0.0
1390	2011	VE	F	0.0
1391	2011	VE	M	0.0
1392	2011	VN	F	0.0
1393	2011	VN	M	0.0
1394	2011	YM	F	0.0
1395	2011	YM	M	0.0
1396	2011	YO	F	0.0
1397	2011	YO	M	0.0
1398	2011	ZA	F	0.0
1399	2011	ZA	M	0.0
1400	2011	ZI	F	0.0
1401	2011	ZI	M	0.0
1402	2011	ZR	F	0.0
1403	2011	ZR	M	0.0
1404	2012	AB	F	0.0
1405	2012	AB	M	0.0
1406	2012	AF	F	0.0226
1407	2012	AF	M	0.0091
1408	2012	AJ	F	0.0
1409	2012	AJ	M	0.0
1410	2012	AK	F	0.0
1411	2012	AK	M	0.0
1412	2012	AM	F	0.0
1413	2012	AM	M	0.0
1414	2012	AO	F	0.0
1415	2012	AO	M	0.0
1416	2012	AR	F	0.0
1417	2012	AR	M	0.0015
1418	2012	AU	F	0.0
1419	2012	AU	M	0.0
1420	2012	BA	F	0.0
1421	2012	BA	M	0.0
1422	2012	BC	F	0.0
1423	2012	BC	M	0.0
1424	2012	BE	F	0.0
1425	2012	BE	M	0.0
1426	2012	BK	F	0.0
1427	2012	BK	M	0.0
1428	2012	BM	F	0.0847
1429	2012	BM	M	0.0923
1430	2012	BO	F	0.0019
1431	2012	BO	M	0.0
1432	2012	BR	F	0.0
1433	2012	BR	M	0.0
1434	2012	BT	F	0.1412
1435	2012	BT	M	0.1316
1436	2012	BY	F	0.0
1437	2012	BY	M	0.0
1438	2012	CB	F	0.0
1439	2012	CB	M	0.0
1440	2012	CD	F	0.0019
1441	2012	CD	M	0.0
1442	2012	CE	F	0.0113
1443	2012	CE	M	0.0061
1444	2012	CG	F	0.0038
1445	2012	CG	M	0.003
1446	2012	CH	F	0.0
1447	2012	CH	M	0.0
1448	2012	CI	F	0.0019
1449	2012	CI	M	0.0
1450	2012	CM	F	0.0
1451	2012	CM	M	0.0
1452	2012	CN	F	0.0
1453	2012	CN	M	0.0
1454	2012	CO	F	0.0
1455	2012	CO	M	0.0
1456	2012	CT	F	0.0056
1457	2012	CT	M	0.003
1458	2012	CU	F	0.0169
1459	2012	CU	M	0.0166
1460	2012	DA	F	0.0
1461	2012	DA	M	0.0
1462	2012	DC	F	0.0207
1463	2012	DC	M	0.0197
1464	2012	DJ	F	0.0113
1465	2012	DJ	M	0.0182
1466	2012	EC	F	0.0
1467	2012	EC	M	0.0
1468	2012	EG	F	0.0038
1469	2012	EG	M	0.0015
1470	2012	ER	F	0.0075
1471	2012	ER	M	0.0061
1472	2012	ET	F	0.0508
1473	2012	ET	M	0.0696
1474	2012	GA	F	0.0
1475	2012	GA	M	0.0015
1476	2012	GB	F	0.0
1477	2012	GB	M	0.0
1478	2012	GG	F	0.0
1479	2012	GG	M	0.0
1480	2012	GH	F	0.0
1481	2012	GH	M	0.0
1482	2012	GT	F	0.0
1483	2012	GT	M	0.0
1484	2012	GU	F	0.0
1485	2012	GU	M	0.0
1486	2012	HA	F	0.0
1487	2012	HA	M	0.0
1488	2012	HK	F	0.0
1489	2012	HK	M	0.0
1490	2012	HO	F	0.0
1491	2012	HO	M	0.0
1492	2012	ID	F	0.0
1493	2012	ID	M	0.0
1494	2012	IN	F	0.0
1495	2012	IN	M	0.0
1496	2012	IR	F	0.049
1497	2012	IR	M	0.0363
1498	2012	IS	F	0.0
1499	2012	IS	M	0.0
1500	2012	IV	F	0.0
1501	2012	IV	M	0.0
1502	2012	IZ	F	0.1921
1503	2012	IZ	M	0.2057
1504	2012	JO	F	0.0132
1505	2012	JO	M	0.003
1506	2012	KA	F	0.0
1507	2012	KA	M	0.0
1508	2012	KC	F	0.0
1509	2012	KC	M	0.0
1510	2012	KE	F	0.0019
1511	2012	KE	M	0.0091
1512	2012	KG	F	0.0
1513	2012	KG	M	0.0
1514	2012	KM	F	0.0
1515	2012	KM	M	0.0
1516	2012	KN	F	0.0056
1517	2012	KN	M	0.0
1518	2012	KRI	F	0.0
1519	2012	KRI	M	0.0
1520	2012	KU	F	0.0038
1521	2012	KU	M	0.0045
1522	2012	KZ	F	0.0
1523	2012	KZ	M	0.0
1524	2012	LA	F	0.0
1525	2012	LA	M	0.0
1526	2012	LE	F	0.0
1527	2012	LE	M	0.0
1528	2012	LI	F	0.0019
1529	2012	LI	M	0.0
1530	2012	LO	F	0.0
1531	2012	LO	M	0.0
1532	2012	LY	F	0.0094
1533	2012	LY	M	0.0182
1534	2012	MA	F	0.0
1535	2012	MA	M	0.0
1536	2012	MD	F	0.0
1537	2012	MD	M	0.0
1538	2012	MI	F	0.0
1539	2012	MI	M	0.0
1540	2012	MLT	F	0.0
1541	2012	MLT	M	0.0
1542	2012	MM	F	0.0
1543	2012	MM	M	0.0
1544	2012	MO	F	0.0
1545	2012	MO	M	0.0
1546	2012	MT	F	0.0
1547	2012	MT	M	0.0
1548	2012	MU	F	0.0
1549	2012	MU	M	0.0
1550	2012	MX	F	0.0038
1551	2012	MX	M	0.0
1552	2012	MY	F	0.0075
1553	2012	MY	M	0.0182
1554	2012	MZ	F	0.0
1555	2012	MZ	M	0.0
1556	2012	NI	F	0.0
1557	2012	NI	M	0.0015
1558	2012	NM	F	0.0
1559	2012	NM	M	0.0
1560	2012	NP	F	0.0753
1561	2012	NP	M	0.059
1562	2012	PAL	F	0.0
1563	2012	PAL	M	0.0
1564	2012	PE	F	0.0
1565	2012	PE	M	0.0015
1566	2012	PH	F	0.0
1567	2012	PH	M	0.0
1568	2012	PK	F	0.0
1569	2012	PK	M	0.0015
1570	2012	RG	F	0.0
1571	2012	RG	M	0.0
1572	2012	RO	F	0.0
1573	2012	RO	M	0.0
1574	2012	RS	F	0.0056
1575	2012	RS	M	0.0015
1576	2012	RW	F	0.0
1577	2012	RW	M	0.0
1578	2012	SA	F	0.0
1579	2012	SA	M	0.0
1580	2012	SB	F	0.0
1581	2012	SB	M	0.0
1582	2012	SD	F	0.0
1583	2012	SD	M	0.0
1584	2012	SF	F	0.0207
1585	2012	SF	M	0.0106
1586	2012	SG	F	0.0
1587	2012	SG	M	0.0
1588	2012	SH	F	0.0
1589	2012	SH	M	0.0
1590	2012	SK	F	0.0
1591	2012	SK	M	0.0
1592	2012	SL	F	0.0
1593	2012	SL	M	0.0
1594	2012	SO	F	0.1431
1595	2012	SO	M	0.1377
1596	2012	SR	F	0.0
1597	2012	SR	M	0.0
1598	2012	SSU	F	0.0
1599	2012	SSU	M	0.0
1600	2012	SU	F	0.0226
1601	2012	SU	M	0.0575
1602	2012	SY	F	0.0
1603	2012	SY	M	0.0015
1604	2012	TB	F	0.0
1605	2012	TB	M	0.0
1606	2012	TH	F	0.0471
1607	2012	TH	M	0.0348
1608	2012	TO	F	0.0
1609	2012	TO	M	0.0
1610	2012	TS	F	0.0
1611	2012	TS	M	0.0015
1612	2012	TU	F	0.0019
1613	2012	TU	M	0.0015
1614	2012	TX	F	0.0
1615	2012	TX	M	0.0
1616	2012	TZ	F	0.0038
1617	2012	TZ	M	0.0015
1618	2012	UG	F	0.0038
1619	2012	UG	M	0.0045
1620	2012	UP	F	0.0
1621	2012	UP	M	0.0
1622	2012	UZ	F	0.0
1623	2012	UZ	M	0.0
1624	2012	VE	F	0.0019
1625	2012	VE	M	0.0061
1626	2012	VN	F	0.0
1627	2012	VN	M	0.0
1628	2012	YM	F	0.0
1629	2012	YM	M	0.0015
1630	2012	YO	F	0.0
1631	2012	YO	M	0.0
1632	2012	ZA	F	0.0
1633	2012	ZA	M	0.0015
1634	2012	ZI	F	0.0
1635	2012	ZI	M	0.0
1636	2012	ZR	F	0.0
1637	2012	ZR	M	0.0
1638	2013	AB	F	0.0
1639	2013	AB	M	0.0
1640	2013	AF	F	0.0119
1641	2013	AF	M	0.017
1642	2013	AJ	F	0.0
1643	2013	AJ	M	0.0
1644	2013	AK	F	0.0
1645	2013	AK	M	0.0
1646	2013	AM	F	0.0
1647	2013	AM	M	0.0
1648	2013	AO	F	0.0
1649	2013	AO	M	0.0
1650	2013	AR	F	0.0
1651	2013	AR	M	0.0
1652	2013	AU	F	0.0
1653	2013	AU	M	0.0
1654	2013	BA	F	0.0
1655	2013	BA	M	0.0
1656	2013	BC	F	0.0
1657	2013	BC	M	0.0031
1658	2013	BE	F	0.0
1659	2013	BE	M	0.0
1660	2013	BK	F	0.002
1661	2013	BK	M	0.0
1662	2013	BM	F	0.0855
1663	2013	BM	M	0.0975
1664	2013	BO	F	0.0
1665	2013	BO	M	0.0
1666	2013	BR	F	0.0
1667	2013	BR	M	0.0
1668	2013	BT	F	0.0736
1669	2013	BT	M	0.0728
1670	2013	BY	F	0.0159
1671	2013	BY	M	0.0108
1672	2013	CB	F	0.0
1673	2013	CB	M	0.0
1674	2013	CD	F	0.0
1675	2013	CD	M	0.0031
1676	2013	CE	F	0.0159
1677	2013	CE	M	0.0093
1678	2013	CG	F	0.0119
1679	2013	CG	M	0.0186
1680	2013	CH	F	0.0
1681	2013	CH	M	0.0031
1682	2013	CI	F	0.0
1683	2013	CI	M	0.0
1684	2013	CM	F	0.0
1685	2013	CM	M	0.0
1686	2013	CN	F	0.0
1687	2013	CN	M	0.0
1688	2013	CO	F	0.002
1689	2013	CO	M	0.0015
1690	2013	CT	F	0.0
1691	2013	CT	M	0.0
1692	2013	CU	F	0.004
1693	2013	CU	M	0.0046
1694	2013	DA	F	0.0
1695	2013	DA	M	0.0
1696	2013	DC	F	0.0159
1697	2013	DC	M	0.0155
1698	2013	DJ	F	0.0159
1699	2013	DJ	M	0.0062
1700	2013	EC	F	0.0
1701	2013	EC	M	0.0
1702	2013	EG	F	0.008
1703	2013	EG	M	0.0046
1704	2013	ER	F	0.0099
1705	2013	ER	M	0.0155
1706	2013	ET	F	0.0278
1707	2013	ET	M	0.0325
1708	2013	GA	F	0.0
1709	2013	GA	M	0.0
1710	2013	GB	F	0.0
1711	2013	GB	M	0.0
1712	2013	GG	F	0.0
1713	2013	GG	M	0.0
1714	2013	GH	F	0.0
1715	2013	GH	M	0.0
1716	2013	GT	F	0.0
1717	2013	GT	M	0.0
1718	2013	GU	F	0.002
1719	2013	GU	M	0.0046
1720	2013	HA	F	0.0
1721	2013	HA	M	0.0
1722	2013	HK	F	0.0
1723	2013	HK	M	0.0
1724	2013	HO	F	0.0
1725	2013	HO	M	0.0
1726	2013	ID	F	0.002
1727	2013	ID	M	0.0
1728	2013	IN	F	0.002
1729	2013	IN	M	0.0
1730	2013	IR	F	0.0298
1731	2013	IR	M	0.0248
1732	2013	IS	F	0.0
1733	2013	IS	M	0.0015
1734	2013	IV	F	0.0
1735	2013	IV	M	0.0015
1736	2013	IZ	F	0.2783
1737	2013	IZ	M	0.2461
1738	2013	JO	F	0.0159
1739	2013	JO	M	0.0093
1740	2013	KA	F	0.0
1741	2013	KA	M	0.0
1742	2013	KC	F	0.0
1743	2013	KC	M	0.0
1744	2013	KE	F	0.0099
1745	2013	KE	M	0.0
1746	2013	KG	F	0.0
1747	2013	KG	M	0.0
1748	2013	KM	F	0.0
1749	2013	KM	M	0.0
1750	2013	KN	F	0.0
1751	2013	KN	M	0.0015
1752	2013	KRI	F	0.0
1753	2013	KRI	M	0.0
1754	2013	KU	F	0.0099
1755	2013	KU	M	0.0093
1756	2013	KZ	F	0.0
1757	2013	KZ	M	0.0
1758	2013	LA	F	0.0
1759	2013	LA	M	0.0
1760	2013	LE	F	0.0
1761	2013	LE	M	0.0015
1762	2013	LI	F	0.0
1763	2013	LI	M	0.0
1764	2013	LO	F	0.0
1765	2013	LO	M	0.0
1766	2013	LY	F	0.0099
1767	2013	LY	M	0.0108
1768	2013	MA	F	0.002
1769	2013	MA	M	0.0
1770	2013	MD	F	0.0099
1771	2013	MD	M	0.0031
1772	2013	MI	F	0.0
1773	2013	MI	M	0.0
1774	2013	MLT	F	0.0
1775	2013	MLT	M	0.0
1776	2013	MM	F	0.0
1777	2013	MM	M	0.0015
1778	2013	MO	F	0.0
1779	2013	MO	M	0.0
1780	2013	MT	F	0.0
1781	2013	MT	M	0.0
1782	2013	MU	F	0.0
1783	2013	MU	M	0.0
1784	2013	MX	F	0.0
1785	2013	MX	M	0.0
1786	2013	MY	F	0.002
1787	2013	MY	M	0.0108
1788	2013	MZ	F	0.0
1789	2013	MZ	M	0.0
1790	2013	NI	F	0.0
1791	2013	NI	M	0.0
1792	2013	NM	F	0.0
1793	2013	NM	M	0.0
1794	2013	NP	F	0.0616
1795	2013	NP	M	0.0433
1796	2013	PAL	F	0.0
1797	2013	PAL	M	0.0
1798	2013	PE	F	0.0
1799	2013	PE	M	0.0
1800	2013	PH	F	0.0
1801	2013	PH	M	0.0
1802	2013	PK	F	0.0
1803	2013	PK	M	0.0031
1804	2013	RG	F	0.0
1805	2013	RG	M	0.0
1806	2013	RO	F	0.0
1807	2013	RO	M	0.0
1808	2013	RS	F	0.0
1809	2013	RS	M	0.0015
1810	2013	RW	F	0.0099
1811	2013	RW	M	0.0077
1812	2013	SA	F	0.0
1813	2013	SA	M	0.0
1814	2013	SB	F	0.0
1815	2013	SB	M	0.0
1816	2013	SD	F	0.0
1817	2013	SD	M	0.0
1818	2013	SF	F	0.004
1819	2013	SF	M	0.0077
1820	2013	SG	F	0.0
1821	2013	SG	M	0.0
1822	2013	SH	F	0.0
1823	2013	SH	M	0.0
1824	2013	SK	F	0.0
1825	2013	SK	M	0.0
1826	2013	SL	F	0.0
1827	2013	SL	M	0.0
1828	2013	SO	F	0.1431
1829	2013	SO	M	0.1192
1830	2013	SR	F	0.0
1831	2013	SR	M	0.0
1832	2013	SSU	F	0.0
1833	2013	SSU	M	0.0
1834	2013	SU	F	0.0258
1835	2013	SU	M	0.0929
1836	2013	SY	F	0.004
1837	2013	SY	M	0.0031
1838	2013	TB	F	0.0
1839	2013	TB	M	0.0
1840	2013	TH	F	0.0437
1841	2013	TH	M	0.048
1842	2013	TO	F	0.0
1843	2013	TO	M	0.0
1844	2013	TS	F	0.0
1845	2013	TS	M	0.0
1846	2013	TU	F	0.0
1847	2013	TU	M	0.0062
1848	2013	TX	F	0.002
1849	2013	TX	M	0.0
1850	2013	TZ	F	0.002
1851	2013	TZ	M	0.0046
1852	2013	UG	F	0.0179
1853	2013	UG	M	0.0108
1854	2013	UP	F	0.004
1855	2013	UP	M	0.0031
1856	2013	UZ	F	0.0
1857	2013	UZ	M	0.0
1858	2013	VE	F	0.004
1859	2013	VE	M	0.0015
1860	2013	VN	F	0.0
1861	2013	VN	M	0.0
1862	2013	YM	F	0.004
1863	2013	YM	M	0.0046
1864	2013	YO	F	0.0
1865	2013	YO	M	0.0
1866	2013	ZA	F	0.0
1867	2013	ZA	M	0.0
1868	2013	ZI	F	0.0
1869	2013	ZI	M	0.0
1870	2013	ZR	F	0.0
1871	2013	ZR	M	0.0
1872	2014	AB	F	0.0
1873	2014	AB	M	0.0
1874	2014	AF	F	0.0604
1875	2014	AF	M	0.062
1876	2014	AJ	F	0.0
1877	2014	AJ	M	0.0
1878	2014	AK	F	0.0
1879	2014	AK	M	0.0
1880	2014	AM	F	0.0
1881	2014	AM	M	0.0
1882	2014	AO	F	0.0
1883	2014	AO	M	0.0
1884	2014	AR	F	0.0
1885	2014	AR	M	0.0
1886	2014	AU	F	0.0
